Id,Price
725,168749.0172260049
15856,217029.33107550986
5480,208763.34869318845
15664,331033.0444859128
14275,137482.49031893
7633,213804.08955549166
13329,176226.79136095272
5502,214374.53599678312
4220,307475.79187482776
11538,211366.19744112596
15975,279277.8210578611
3310,223458.7204664177
9286,150095.13257974325
11260,148872.39548293268
5214,99411.67295731626
11307,171396.38508898005
13543,367956.77814533183
615,200979.4733305911
3495,213982.01415898907
2321,226729.81138071753
12046,186993.02373169706
16688,148193.3286538752
12694,232500.08625074782
783,142190.71902238217
8968,145439.1214770632
13454,175711.92976217088
12190,255028.9818472434
11160,117873.53004228568
10291,196042.63909212212
891,257821.7555208694
2982,178602.61012376635
3818,254853.1215300255
2449,188497.76120194318
8317,163212.47670046575
4922,180645.17172654398
1257,227587.36211805607
9348,203396.42266164854
4176,194866.4923172355
10704,158507.74980183688
6624,117338.53707147122
5428,199237.74744075906
12749,181195.04169327684
8994,176038.49338897612
11513,123272.19385463106
3047,167217.4646092925
9519,226523.50486262565
12309,241631.0332788732
14081,296031.7985826233
8334,255072.70970393706
6343,181828.33268569384
14788,129280.6080988634
15748,356795.2713393231
153,240102.9426039298
14149,169208.47955960888
269,190730.2609882981
5452,131400.24873133565
721,178013.64279065625
5079,314804.4745420382
2831,142838.70752920242
10614,120081.86401108126
10131,234087.21431160424
9996,244400.17852630428
3061,202935.00096894286
11733,338987.3588765758
3726,246053.372716313
10929,217278.36935369138
9011,186797.44423732598
16182,308164.5444097787
4976,192158.42342081867
9897,240956.98803029172
1872,168172.88036087088
9205,371462.0229332876
5403,394905.9607395196
14074,201281.79301651
6268,160904.2299449693
14232,166689.54308212947
8532,229023.91407231812
7034,332716.029411647
6553,416562.6500338301
3133,170410.18196411993
8596,197189.1080705042
12389,238728.19129838064
14462,176237.4038732784
8860,289114.20193567994
8377,270474.2365703189
6367,290336.3819118338
6917,252523.5471192103
4216,183668.16815473384
5806,173934.54036657058
5438,183627.12496544025
6632,196183.03626735025
2650,153322.69037137393
5396,203695.16546478364
4044,158130.83501049594
1345,246110.4179515534
856,176825.42263020604
12791,248747.1921125796
12499,213356.73335487477
12249,128672.1809340494
14641,156133.97965114508
1919,171468.33097840167
7848,201802.6507680673
10749,178869.19231872528
15554,193336.1994576553
15834,208311.14309720747
1355,159767.06570593364
15451,179154.0804656614
12401,205991.64448535733
10290,159868.9322767574
9462,116347.07421355793
3103,225128.40908797088
3420,144838.21664478033
12262,233673.51126270325
5032,139903.18703979495
8949,305204.3163252496
15567,213763.80792644096
16389,155882.4172256112
7809,97248.46385331891
8990,204651.84386403125
16089,237747.93099811405
12743,105079.57133636628
5132,112153.85715693167
1619,274451.2838785322
2428,118472.5747361954
16741,150071.81089101775
13193,218897.25894921314
12588,421160.6762792716
5067,171288.58459554854
14685,124991.09668093572
2292,183172.53342341847
5746,134360.24750394066
12578,165088.65309795027
14834,183422.8909408046
2147,165770.4739651571
8222,130241.52559791584
10419,262528.9001066647
11492,225896.46215067108
3006,213316.62055477191
8761,193151.40966171346
15371,366511.5210432776
16367,155614.34121958283
6317,275358.65380089777
10878,274978.573990019
3895,163254.26111905946
8041,229452.11855554226
13428,452262.77222369006
14669,166761.87110971686
1006,177252.14372526444
12271,179161.85184553274
3764,440702.13980083814
7675,205542.50828680545
11709,287563.9620222404
8629,156004.52544868633
1105,297966.1065005291
6096,183253.6515191205
11727,216341.47320281892
5157,248453.46609280605
3679,178468.82997774248
1755,135035.48963653413
7391,217090.76058961105
7425,105979.0902400137
6882,363595.3271450244
10752,334062.32211656106
7472,186733.16268610916
14320,103614.81348332761
9596,159807.0961401822
5317,204873.1178944699
7378,95658.71390085481
16154,180362.91391423598
3464,197279.93723911844
4197,253126.68538795077
9477,116835.26545617112
12705,198564.00926350837
16426,197887.71390246536
1481,69653.54149627565
9946,255237.76672955984
12025,207755.36730873372
5341,240664.00121870794
9923,314004.8991118635
7953,280306.76008455094
11066,237932.2652261034
5037,174645.9295450582
2509,190966.51928980838
4937,337625.5053839961
12089,367135.61812799127
4964,180106.6614603302
16500,258703.4364141364
4625,150554.08994603265
2363,354301.0282717056
8148,178223.32732268595
3804,187889.99174068618
4584,154143.79679524523
10694,117526.0150041297
2691,168456.4374580164
2983,241007.02472478652
13563,300372.9958518244
10747,216137.06831428353
1721,198481.76111997146
2789,255813.21673677367
7214,260190.7224179272
8659,238144.3026723425
5107,327289.55603762314
3843,226799.14421702776
14610,357244.4841360367
15505,164732.93887348738
5060,248755.00795883674
16055,246425.9138762206
14963,190201.43356446215
4118,148791.06375297162
1672,194014.0910192554
3209,197385.7317987621
16515,137853.16980614356
973,175633.20910201222
12529,183501.503940166
5896,117226.4566673637
5450,284853.7792099629
3249,156541.24556271534
8911,193718.65502265078
5898,239757.88569601136
1024,179252.5962162356
